NO,MD_ID,LATITUDE,LONGITUDE
1,YXX,49.02528,-122.36
2,WZA,49.24306,-121.76
3,VAS,50.70834,-121.281
4,WGB,49.35028,-124.16
5,BBC,52.185,-128.157
6,WSV,52.12903,-119.29
7,WWL,53.49285,-130.639
8,VBB,49.12585,-123.002
9,WPZ,54.38317,-125.959
10,VOD,50.14391,-123.111
11,WME,52.18745,-127.471
12,VCW,51.65258,-120.082
13,YIN,51.26639,-121.685
14,YQQ,49.71667,-124.9
15,YXC,49.61222,-115.782
16,WJR,49.08169,-116.501
17,YDQ,55.74222,-120.183
18,WKX,58.42584,-130.026
19,WEL,49.20867,-123.811
20,WPF,48.43197,-123.439
21,WEB,49.38331,-126.543
22,XFA,50.45352,-125.993
23,YYE,58.83639,-122.597
24,VFS,54.45529,-124.286
25,WEK,54.58032,-130.698
26,WLP,50.93976,-127.632
27,WHL,54.17223,-130.361
28,VPE,49.36983,-121.493
29,YHE,49.36833,-121.498
30,WAS,49.48778,-123.299
31,ZKA,50.70222,-120.442
32,YKA,50.7025,-120.449
33,VKU,49.94075,-119.4
34,YLW,49.95722,-119.378
35,WQS,53.31558,-132.772
36,WKF,50.68373,-121.934
37,WLY,50.22444,-121.582
38,VLY,50.22444,-121.582
39,VZY,55.30529,-123.138
40,YZY,55.29944,-123.133
41,WKH,48.57492,-123.53
42,VME,50.1125,-120.778
43,WNP,50.26943,-117.817
44,WNM,49.49139,-117.305
45,VOO,48.82417,-123.719
46,WYY,49.02833,-119.441
47,WGP,50.30565,-122.734
48,YYF,49.4625,-119.602
49,WMM,49.20832,-122.69
50,WSB,49.33036,-123.265
51,WQC,49.31658,-124.927
52,VOP,49.83456,-124.497
53,VXS,53.88889,-122.672
54,YXS,53.88417,-122.678
55,WPR,49.465,-120.51
56,WPU,52.11444,-124.136
57,VOQ,49.33722,-124.394
58,VQZ,53.02667,-122.506
59,YQZ,53.02611,-122.51
60,VRA,50.95822,-118.176
61,YRV,50.96667,-118.183
62,WRO,54.15914,-131.661
63,WSL,50.703,-119.291
64,VZP,53.25028,-131.813
65,YZP,53.25417,-131.814
66,WFG,50.82111,-128.908
67,VTS,48.77502,-123.128
68,WEZ,48.78391,-123.045
69,VOU,49.458,-123.715
70,WSP,48.37669,-123.921
71,VYD,54.82417,-127.189
72,YYD,54.82528,-127.183
73,WRU,50.11151,-127.94
74,WGW,49.745,-114.884
75,WSK,49.78306,-123.161
76,WUS,49.56256,-119.649
77,XTL,51.67456,-124.403
78,YXT,54.46861,-128.578
79,WYJ,48.457,-123.305
80,VVR,49.1825,-123.187
81,WHC,49.29535,-123.122
82,YVR,49.19472,-123.184
83,WJV,50.22331,-119.194
84,WLM,48.4133,-123.325
85,YYJ,48.64722,-123.426
86,XWF,49.11194,-117.739
87,WWA,49.34704,-123.193
88,VOC,50.12894,-122.955
89,WWK,49.01806,-122.784
90,YWL,52.18333,-122.054
91,WYL,51.44289,-116.345
92,VBD,52.38851,-126.587
93,YDL,58.4223,-130.032
94,VFN,58.84139,-122.574
95,VFJ,54.45967,-124.292
96,VSJ,56.24748,-120.75
97,VGE,51.30028,-116.984
98,VKC,54.05643,-128.604
99,VOM,49.5263,-123.496
100,YPR,54.2859,-130.445
101,VSA,48.62173,-123.41
102,VHD,50.68484,-127.38
103,WZW,60.1746,-132.734
104,XQH,60.11584,-128.832
105,WJL,60.2357,-123.473
106,WQF,61.96306,-127.209
107,YHL,52.90664,-118.548
108,MBP,53.30775,-120.317
109,BKP,53.05681,-121.491
110,HDL,54.10578,-121.006
111,REV,53.78631,-120.382
112,DMT,53.62208,-121.024
113,MTW,53.73117,-126.419
114,THL,53.58583,-127.645
115,MTP,53.1645,-126.873
116,GRM,50.79556,-122.924
117,MIR,50.76417,-122.206
118,BMM,52.10661,-120.868
119,YKP,52.83192,-121.355
120,TQL,50.53617,-122.929
121,CHP,49.03167,-121.713
122,SPZ,49.66064,-121.659
123,MTC,52.1825,-119.323
124,AZR,52.59567,-119.724
125,KOS,52.20364,-120.032
126,PAR,50.44964,-118.618
127,CMT,51.40606,-118.986
128,MRL,51.035,-118.147
129,MLC,52.221,-118.226
130,BNC,50.0685,-118.351
131,SLC,50.43417,-117.704
132,MSR,49.448,-114.969
133,MMT,49.25108,-115.774
134,FLL,51.06022,-116.137
135,ESC,50.64,-116.926
136,RFC,49.68986,-117.087
137,GRC,49.55183,-118.677
138,MNC,49.94483,-118.949
139,BDM,49.86739,-119.977
140,BKW,49.09406,-120.773
141,NTR,51.24364,-124.461
142,UMC,51.77617,-124.622
143,SQU,50.15406,-123.436
144,WFR,49.70414,-125.679
145,JPC,48.9695,-124.276
146,BRB,52.48081,-126.25
147,PPS,55.35306,-122.638
148,PPL,57.54833,-126.749
149,KWR,57.62361,-125.073
150,AKL,56.43667,-126.742
151,LUL,54.19683,-126.304
